"site_name","lat","lon","elev_first_try_m","elev_filled_m","elev_smoothed_m","elev_normalized_0_1"
"CanyonLake",59.42425,-161.16354,NA,NA,NA,0.5
"CanyonLake",59.42425,-161.16354,NA,NA,NA,0.5
"CanyonLake",59.42425,-161.16354,NA,NA,NA,0.5
"CanyonLake",59.42425,-161.16354,NA,NA,NA,0.5
"CanyonLake",59.42425,-161.16354,NA,NA,NA,0.5
"CanyonLake",59.42425,-161.16354,NA,NA,NA,0.5
"CanyonLake",59.42425,-161.16354,NA,NA,NA,0.5
"CanyonLake",59.42425,-161.16354,NA,NA,NA,0.5
"CanyonLake",59.42425,-161.16354,NA,NA,NA,0.5
"CanyonLake",59.42425,-161.16354,NA,NA,NA,0.5
"CanyonLake",59.42425,-161.16354,NA,NA,NA,0.5
"CanyonLake",59.42425,-161.16354,NA,NA,NA,0.5
"CanyonLake",59.42425,-161.16354,NA,NA,NA,0.5
"CanyonLake",59.42425,-161.16354,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"CheckersCreek",65.403,-164.711,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
"InnokoCamp",63.639,-158.0301,NA,NA,NA,0.5
